Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:00 EST
"Nutrient data for: 16094, Peanuts, valencia, oil-roasted, with salt"
Nutrient,Unit,1Value per 100 g,"1 cup = 144.0g","1 oz = 28.35g",
Proximates
"Water",g,2.12,3.05,0.60
"Energy",kcal,589,848,167
"Protein",g,27.04,38.94,7.67
"Total lipid (fat)",g,51.24,73.79,14.53
"Carbohydrate, by difference",g,16.30,23.47,4.62
"Fiber, total dietary",g,8.9,12.8,2.5
Minerals
"Calcium, Ca",mg,54,78,15
"Iron, Fe",mg,1.65,2.38,0.47
"Magnesium, Mg",mg,160,230,45
"Phosphorus, P",mg,319,459,90
"Potassium, K",mg,612,881,174
"Sodium, Na",mg,772,1112,219
"Zinc, Zn",mg,3.08,4.44,0.87
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.090,0.130,0.026
"Riboflavin",mg,0.153,0.220,0.043
"Niacin",mg,14.338,20.647,4.065
"Vitamin B-6",mg,0.243,0.350,0.069
"Folate, DFE",µg,126,181,36
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,7.894,11.367,2.238
"Fatty acids, total monounsaturated",g,23.065,33.214,6.539
"Fatty acids, total polyunsaturated",g,17.772,25.592,5.038
"Cholesterol",mg,0,0,0
Amino Acids
Other
