Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 16614, MORNINGSTAR FARMS Breakfast Sandwich Veggie Scramble & Cheese English Muffin, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,58.80,
"Energy",kcal,149,
"Protein",g,10.40,
"Total lipid (fat)",g,4.80,
"Carbohydrate, by difference",g,18.90,
"Fiber, total dietary",g,2.9,
"Sugars, total",g,0.60,
Minerals
"Calcium, Ca",mg,169,
"Iron, Fe",mg,1.00,
"Phosphorus, P",mg,58,
"Potassium, K",mg,188,
"Sodium, Na",mg,562,
"Zinc, Zn",mg,0.20,
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,
"Thiamin",mg,0.110,
"Riboflavin",mg,0.300,
"Niacin",mg,1.200,
"Vitamin B-6",mg,0.020,
"Vitamin B-12",µg,0.00,
"Vitamin A, IU",IU,0,
"Vitamin D",IU,0,
Lipids
"Fatty acids, total saturated",g,2.200,
"Fatty acids, total monounsaturated",g,0.800,
"Fatty acids, total polyunsaturated",g,0.800,
"Fatty acids, total trans",g,0.000,
"Cholesterol",mg,10,
Amino Acids
Other
