Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:00 EST
"Nutrient data for: 43299, Soybean, curd cheese"
Nutrient,Unit,1Value per 100 g,"1 cup = 225.0g",
Proximates
"Water",g,70.90,159.53
"Energy",kcal,151,340
"Protein",g,12.50,28.12
"Total lipid (fat)",g,8.10,18.23
"Carbohydrate, by difference",g,6.90,15.53
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,1.60,3.60
Minerals
"Calcium, Ca",mg,188,423
"Iron, Fe",mg,5.60,12.60
"Magnesium, Mg",mg,228,513
"Phosphorus, P",mg,222,500
"Potassium, K",mg,199,448
"Sodium, Na",mg,20,45
"Zinc, Zn",mg,1.72,3.87
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.000,0.000
"Riboflavin",mg,0.140,0.315
"Niacin",mg,0.500,1.125
"Vitamin B-6",mg,0.070,0.158
"Folate, DFE",µg,22,50
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,2,4
"Vitamin A, IU",IU,42,94
"Vitamin E (alpha-tocopherol)",mg,0.60,1.35
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,4.6,10.3
Lipids
"Fatty acids, total saturated",g,1.172,2.637
"Fatty acids, total monounsaturated",g,1.789,4.025
"Fatty acids, total polyunsaturated",g,4.572,10.287
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
