Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:02 EST
"Nutrient data for: 16522, WORTHINGTON Vegetable Steaks, canned, unprepared"
Nutrient,Unit,1Value per 100 g,"2.0 slices = 72.0g",
Proximates
"Water",g,71.80,51.70
"Energy",kcal,113,81
"Protein",g,20.70,14.90
"Total lipid (fat)",g,1.20,0.86
"Carbohydrate, by difference",g,5.10,3.67
"Fiber, total dietary",g,2.2,1.6
"Sugars, total",g,0.50,0.36
Minerals
"Calcium, Ca",mg,6,4
"Iron, Fe",mg,3.80,2.74
"Phosphorus, P",mg,77,55
"Potassium, K",mg,32,23
"Sodium, Na",mg,417,300
"Zinc, Zn",mg,1.10,0.79
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.700,0.504
"Riboflavin",mg,0.100,0.072
"Niacin",mg,5.600,4.032
"Vitamin B-6",mg,0.300,0.216
"Vitamin B-12",µg,4.20,3.02
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
