Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:56 EST
"Nutrient data for: 16331, Beans, kidney, california red, mature seeds, cooked, boiled, with salt"
Nutrient,Unit,1Value per 100 g,"1 cup = 177.0g",
Proximates
"Water",g,66.93,118.47
"Energy",kcal,124,219
"Protein",g,9.13,16.16
"Total lipid (fat)",g,0.09,0.16
"Carbohydrate, by difference",g,22.41,39.67
"Fiber, total dietary",g,9.3,16.5
Minerals
"Calcium, Ca",mg,66,117
"Iron, Fe",mg,2.98,5.27
"Magnesium, Mg",mg,48,85
"Phosphorus, P",mg,137,242
"Potassium, K",mg,419,742
"Sodium, Na",mg,240,425
"Zinc, Zn",mg,0.86,1.52
Vitamins
"Vitamin C, total ascorbic acid",mg,1.2,2.1
"Thiamin",mg,0.129,0.228
"Riboflavin",mg,0.062,0.110
"Niacin",mg,0.540,0.956
"Vitamin B-6",mg,0.104,0.184
"Folate, DFE",µg,74,131
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.014,0.025
"Fatty acids, total monounsaturated",g,0.007,0.012
"Fatty acids, total polyunsaturated",g,0.052,0.092
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
