Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 22118, MORNINGSTAR FARMS Garden Veggie Patties, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 burger = 67.0g",
Proximates
"Water",g,60.00,40.20
"Energy",kcal,176,118
"Protein",g,17.80,11.93
"Total lipid (fat)",g,5.50,3.69
"Carbohydrate, by difference",g,13.70,9.18
"Fiber, total dietary",g,4.5,3.0
"Sugars, total",g,1.80,1.21
Minerals
"Calcium, Ca",mg,59,40
"Iron, Fe",mg,2.20,1.47
"Phosphorus, P",mg,164,110
"Potassium, K",mg,210,141
"Sodium, Na",mg,525,352
"Zinc, Zn",mg,1.00,0.67
Vitamins
"Vitamin C, total ascorbic acid",mg,1.0,0.7
"Thiamin",mg,11.200,7.504
"Riboflavin",mg,0.300,0.201
"Niacin",mg,1.400,0.938
"Vitamin B-6",mg,0.900,0.603
"Vitamin A, IU",IU,373,250
Lipids
"Fatty acids, total saturated",g,0.800,0.536
"Fatty acids, total monounsaturated",g,1.500,1.005
"Fatty acids, total polyunsaturated",g,3.200,2.144
"Fatty acids, total trans",g,0.100,0.067
"Cholesterol",mg,2,1
Amino Acids
Other
