Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:02 EST
"Nutrient data for: 16591, WORTHINGTON Leanies, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 link = 40.0g",
Proximates
"Water",g,54.30,21.72
"Energy",kcal,251,100
"Protein",g,19.50,7.80
"Total lipid (fat)",g,16.50,6.60
"Carbohydrate, by difference",g,6.10,2.44
"Fiber, total dietary",g,3.8,1.5
"Sugars, total",g,1.20,0.48
Minerals
"Calcium, Ca",mg,73,29
"Iron, Fe",mg,1.80,0.72
"Phosphorus, P",mg,206,82
"Potassium, K",mg,103,41
"Sodium, Na",mg,1078,431
"Zinc, Zn",mg,0.80,0.32
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.600,0.240
"Riboflavin",mg,0.300,0.120
"Niacin",mg,2.000,0.800
"Vitamin B-6",mg,0.500,0.200
"Vitamin B-12",µg,2.30,0.92
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,2.800,1.120
"Fatty acids, total monounsaturated",g,6.200,2.480
"Fatty acids, total polyunsaturated",g,7.300,2.920
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,3,1
Amino Acids
Other
