Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:01 EST
"Nutrient data for: 16223, Soymilk (All flavors), enhanced"
Nutrient,Unit,1Value per 100 g,"1 cup = 243.0g",
Proximates
"Water",g,90.98,221.08
"Energy",kcal,45,109
"Protein",g,2.94,7.14
"Total lipid (fat)",g,1.99,4.84
"Carbohydrate, by difference",g,3.45,8.38
"Fiber, total dietary",g,0.4,1.0
"Sugars, total",g,2.53,6.15
Minerals
"Calcium, Ca",mg,140,340
"Iron, Fe",mg,0.49,1.19
"Potassium, K",mg,141,343
"Sodium, Na",mg,50,122
"Zinc, Zn",mg,0.24,0.58
Vitamins
"Vitamin C, total ascorbic acid",mg,7.2,17.5
"Thiamin",mg,0.062,0.151
"Riboflavin",mg,0.199,0.484
"Niacin",mg,3.292,8.000
"Vitamin B-6",mg,0.233,0.566
"Vitamin B-12",µg,1.08,2.62
"Vitamin A, IU",IU,393,955
"Vitamin E (alpha-tocopherol)",mg,2.52,6.12
"Vitamin D (D2 + D3)",µg,1.2,2.9
"Vitamin D",IU,47,114
Lipids
"Fatty acids, total saturated",g,0.206,0.501
"Fatty acids, total monounsaturated",g,0.412,1.001
"Fatty acids, total polyunsaturated",g,1.190,2.892
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Footnotes
(a)"Product may also have omega-3 fatty acids, vitamin C, vitamin B6, folate, and vitamin E added.  Check label."
(b)"Product may also be called "extra" or "plus""
