Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:00 EST
"Nutrient data for: 16251, SILK Vanilla soy yogurt (single serving size)"
Nutrient,Unit,1Value per 100 g,"1 container = 170.0g",
Proximates
"Water",g,79.35,134.89
"Energy",kcal,88,150
"Protein",g,2.94,5.00
"Total lipid (fat)",g,1.76,2.99
"Carbohydrate, by difference",g,14.71,25.01
"Fiber, total dietary",g,0.6,1.0
"Sugars, total",g,10.59,18.00
Minerals
"Calcium, Ca",mg,176,299
"Iron, Fe",mg,0.85,1.45
"Sodium, Na",mg,12,20
Vitamins
"Vitamin C, total ascorbic acid",mg,17.6,29.9
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
