Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:56 EST
"Nutrient data for: 16010, Beans, baked, canned, with pork and sweet sauce"
Nutrient,Unit,1Value per 100 g,"1 cup = 249.0g",
Proximates
"Water",g,71.48,177.99
"Energy",kcal,105,261
"Protein",g,4.52,11.25
"Total lipid (fat)",g,0.89,2.22
"Carbohydrate, by difference",g,21.57,53.71
"Fiber, total dietary",g,4.4,11.0
"Sugars, total",g,8.23,20.49
Minerals
"Calcium, Ca",mg,39,97
"Iron, Fe",mg,1.40,3.49
"Magnesium, Mg",mg,30,75
"Phosphorus, P",mg,88,219
"Potassium, K",mg,231,575
"Sodium, Na",mg,391,974
"Zinc, Zn",mg,0.51,1.27
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.033,0.082
"Riboflavin",mg,0.015,0.037
"Niacin",mg,0.304,0.757
"Vitamin B-6",mg,0.050,0.125
"Folate, DFE",µg,8,20
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,1,2
"Vitamin A, IU",IU,17,42
"Vitamin E (alpha-tocopherol)",mg,0.04,0.10
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.4,1.0
Lipids
"Fatty acids, total saturated",g,0.231,0.575
"Fatty acids, total monounsaturated",g,0.222,0.553
"Fatty acids, total polyunsaturated",g,0.400,0.996
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,7,17
Amino Acids
Other
"Caffeine",mg,0,0
