Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:56 EST
"Nutrient data for: 43449, Beans, baked, canned, no salt added"
Nutrient,Unit,1Value per 100 g,"1 cup = 253.0g",
Proximates
"Water",g,72.60,183.68
"Energy",kcal,105,266
"Protein",g,4.80,12.14
"Total lipid (fat)",g,0.40,1.01
"Carbohydrate, by difference",g,20.49,51.84
"Fiber, total dietary",g,5.5,13.9
"Sugars, total",g,7.78,19.68
Minerals
"Calcium, Ca",mg,50,126
"Iron, Fe",mg,0.29,0.73
"Magnesium, Mg",mg,32,81
"Phosphorus, P",mg,104,263
"Potassium, K",mg,296,749
"Sodium, Na",mg,1,3
"Zinc, Zn",mg,1.40,3.54
Vitamins
"Vitamin C, total ascorbic acid",mg,3.1,7.8
"Thiamin",mg,0.150,0.379
"Riboflavin",mg,0.060,0.152
"Niacin",mg,0.430,1.088
"Vitamin B-6",mg,0.130,0.329
"Folate, DFE",µg,24,61
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,5,13
"Vitamin A, IU",IU,106,268
"Vitamin E (alpha-tocopherol)",mg,0.15,0.38
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.8,2.0
Lipids
"Fatty acids, total saturated",g,0.103,0.261
"Fatty acids, total monounsaturated",g,0.035,0.089
"Fatty acids, total polyunsaturated",g,0.172,0.435
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
