Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:01 EST
"Nutrient data for: 16225, Soymilk, original and vanilla, light, with added calcium, vitamins A and D"
Nutrient,Unit,1Value per 100 g,"1 cup = 243.0g",
Proximates
"Water",g,92.69,225.24
"Energy",kcal,30,73
"Protein",g,2.38,5.78
"Total lipid (fat)",g,0.77,1.87
"Carbohydrate, by difference",g,3.51,8.53
"Fiber, total dietary",g,0.3,0.7
"Sugars, total",g,2.61,6.34
Minerals
"Calcium, Ca",mg,123,299
"Iron, Fe",mg,0.43,1.04
"Magnesium, Mg",mg,15,36
"Phosphorus, P",mg,87,211
"Potassium, K",mg,117,284
"Sodium, Na",mg,48,117
"Zinc, Zn",mg,0.23,0.56
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.037,0.090
"Riboflavin",mg,0.201,0.488
"Niacin",mg,0.222,0.539
"Vitamin B-6",mg,0.016,0.039
"Folate, DFE",µg,9,22
"Vitamin B-12",µg,1.00,2.43
"Vitamin A, RAE",µg,61,148
"Vitamin A, IU",IU,204,496
"Vitamin E (alpha-tocopherol)",mg,0.06,0.15
"Vitamin D (D2 + D3)",µg,1.2,2.9
"Vitamin D",IU,47,114
"Vitamin K (phylloquinone)",µg,1.6,3.9
Lipids
"Fatty acids, total saturated",g,0.005,0.012
"Fatty acids, total monounsaturated",g,0.202,0.491
"Fatty acids, total polyunsaturated",g,0.426,1.035
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
