Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:59 EST
"Nutrient data for: 16565, MORNINGSTAR FARMS Sausage Style Recipe Crumbles, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"0.667 cup = 55.0g",
Proximates
"Water",g,62.00,34.10
"Energy",kcal,159,87
"Protein",g,20.20,11.11
"Total lipid (fat)",g,4.60,2.53
"Carbohydrate, by difference",g,9.90,5.45
"Fiber, total dietary",g,4.6,2.5
"Sugars, total",g,1.40,0.77
Minerals
"Calcium, Ca",mg,44,24
"Iron, Fe",mg,5.50,3.02
"Phosphorus, P",mg,111,61
"Potassium, K",mg,165,91
"Sodium, Na",mg,758,417
"Zinc, Zn",mg,1.20,0.66
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,1.260,0.693
"Riboflavin",mg,0.200,0.110
"Niacin",mg,12.000,6.600
"Vitamin B-6",mg,0.900,0.495
"Vitamin B-12",µg,8.40,4.62
"Vitamin A, IU",IU,122,67
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.500,0.275
"Fatty acids, total monounsaturated",g,0.900,0.495
"Fatty acids, total polyunsaturated",g,2.000,1.100
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
