Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:56 EST
"Nutrient data for: 16006, Beans, baked, canned, plain or vegetarian"
Nutrient,Unit,1Value per 100 g,"1 cup = 254.0g",
Proximates
"Water",g,72.00,182.88
"Energy",kcal,94,239
"Protein",g,4.75,12.06
"Total lipid (fat)",g,0.37,0.94
"Carbohydrate, by difference",g,21.14,53.70
"Fiber, total dietary",g,4.1,10.4
"Sugars, total",g,7.96,20.22
Minerals
"Calcium, Ca",mg,34,86
"Iron, Fe",mg,1.19,3.02
"Magnesium, Mg",mg,27,69
"Phosphorus, P",mg,74,188
"Potassium, K",mg,224,569
"Sodium, Na",mg,343,871
"Zinc, Zn",mg,2.28,5.79
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.096,0.244
"Riboflavin",mg,0.039,0.099
"Niacin",mg,0.428,1.087
"Vitamin B-6",mg,0.084,0.213
"Folate, DFE",µg,12,30
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,5,13
"Vitamin A, IU",IU,108,274
"Vitamin E (alpha-tocopherol)",mg,0.15,0.38
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.8,2.0
Lipids
"Fatty acids, total saturated",g,0.071,0.180
"Fatty acids, total monounsaturated",g,0.095,0.241
"Fatty acids, total polyunsaturated",g,0.121,0.307
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
