Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:02 EST
"Nutrient data for: 16531, WORTHINGTON Prosage Links, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"2.0 links = 45.0g",
Proximates
"Water",g,67.50,30.38
"Energy",kcal,143,64
"Protein",g,20.20,9.09
"Total lipid (fat)",g,4.70,2.12
"Carbohydrate, by difference",g,5.00,2.25
"Fiber, total dietary",g,2.8,1.3
"Sugars, total",g,0.80,0.36
Minerals
"Calcium, Ca",mg,26,12
"Iron, Fe",mg,3.20,1.44
"Phosphorus, P",mg,138,62
"Potassium, K",mg,114,51
"Sodium, Na",mg,819,369
"Zinc, Zn",mg,1.00,0.45
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,4.000,1.800
"Riboflavin",mg,0.400,0.180
"Niacin",mg,4.400,1.980
"Vitamin B-6",mg,0.700,0.315
"Vitamin B-12",µg,6.70,3.02
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.900,0.405
"Fatty acids, total monounsaturated",g,1.800,0.810
"Fatty acids, total polyunsaturated",g,2.000,0.900
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,2,1
Amino Acids
Other
