Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 16603, MORNINGSTAR FARMS Breakfast Biscuit Sausage, Egg & Cheese, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 biscuit = 105.0g",
Proximates
"Water",g,42.90,45.05
"Energy",kcal,257,270
"Protein",g,9.30,9.77
"Total lipid (fat)",g,8.10,8.51
"Carbohydrate, by difference",g,37.50,39.38
"Fiber, total dietary",g,1.5,1.6
"Sugars, total",g,4.00,4.20
Minerals
"Calcium, Ca",mg,117,123
"Iron, Fe",mg,3.00,3.15
"Phosphorus, P",mg,294,309
"Potassium, K",mg,181,190
"Sodium, Na",mg,568,596
"Zinc, Zn",mg,0.80,0.84
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.400,0.420
"Riboflavin",mg,0.300,0.315
"Niacin",mg,3.200,3.360
"Vitamin B-6",mg,0.090,0.094
"Folate, DFE",µg,74,78
"Vitamin B-12",µg,0.70,0.73
"Vitamin A, IU",IU,195,205
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,4.200,4.410
"Fatty acids, total monounsaturated",g,1.600,1.680
"Fatty acids, total polyunsaturated",g,1.200,1.260
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,22,23
Amino Acids
Other
