Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:01 EST
"Nutrient data for: 16428, Tofu, dried-frozen (koyadofu), prepared with calcium sulfate"
Nutrient,Unit,1Value per 100 g,"1 piece = 17.0g",
Proximates
"Water",g,5.78,0.98
"Energy",kcal,470,80
"Protein",g,52.43,8.91
"Total lipid (fat)",g,30.34,5.16
"Carbohydrate, by difference",g,8.30,1.41
"Fiber, total dietary",g,1.2,0.2
Minerals
"Calcium, Ca",mg,2134,363
"Iron, Fe",mg,9.73,1.65
"Magnesium, Mg",mg,181,31
"Phosphorus, P",mg,483,82
"Potassium, K",mg,20,3
"Sodium, Na",mg,6,1
"Zinc, Zn",mg,4.90,0.83
Vitamins
"Vitamin C, total ascorbic acid",mg,0.7,0.1
"Thiamin",mg,0.494,0.084
"Riboflavin",mg,0.317,0.054
"Niacin",mg,1.189,0.202
"Vitamin B-6",mg,0.286,0.049
"Folate, DFE",µg,92,16
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,4.388,0.746
"Fatty acids, total monounsaturated",g,6.701,1.139
"Fatty acids, total polyunsaturated",g,17.128,2.912
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
