Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:02 EST
"Nutrient data for: 16519, WORTHINGTON Super Links, canned, unprepared"
Nutrient,Unit,1Value per 100 g,"1 link = 48.0g",
Proximates
"Water",g,62.10,29.81
"Energy",kcal,219,105
"Protein",g,14.50,6.96
"Total lipid (fat)",g,15.50,7.44
"Carbohydrate, by difference",g,5.50,2.64
"Fiber, total dietary",g,1.8,0.9
"Sugars, total",g,0.60,0.29
Minerals
"Calcium, Ca",mg,3,1
"Iron, Fe",mg,4.30,2.06
"Phosphorus, P",mg,93,45
"Potassium, K",mg,77,37
"Sodium, Na",mg,708,340
"Zinc, Zn",mg,0.90,0.43
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.200,0.096
"Riboflavin",mg,0.200,0.096
"Niacin",mg,1.700,0.816
"Vitamin B-6",mg,0.300,0.144
"Vitamin B-12",µg,2.50,1.20
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,2.100,1.008
"Fatty acids, total monounsaturated",g,3.100,1.488
"Fatty acids, total polyunsaturated",g,8.400,4.032
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,1,0
Amino Acids
Other
