Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 16507, LOMA LINDA Redi-Burger, canned, unprepared"
Nutrient,Unit,1Value per 100 g,"1 slice , 5/8"" = 85.0g",
Proximates
"Water",g,64.80,55.08
"Energy",kcal,146,124
"Protein",g,21.90,18.61
"Total lipid (fat)",g,2.80,2.38
"Carbohydrate, by difference",g,8.20,6.97
"Fiber, total dietary",g,4.3,3.7
"Sugars, total",g,1.20,1.02
Minerals
"Calcium, Ca",mg,17,14
"Iron, Fe",mg,20.00,17.00
"Phosphorus, P",mg,159,135
"Potassium, K",mg,170,144
"Sodium, Na",mg,508,432
"Zinc, Zn",mg,1.70,1.45
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.300,0.255
"Riboflavin",mg,0.500,0.425
"Niacin",mg,5.100,4.335
"Vitamin B-6",mg,0.500,0.425
"Vitamin B-12",µg,1.60,1.36
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.400,0.340
"Fatty acids, total monounsaturated",g,0.600,0.510
"Fatty acids, total polyunsaturated",g,1.800,1.530
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
