Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:02 EST
"Nutrient data for: 16516, WORTHINGTON Multigrain Cutlets, canned, unprepared"
Nutrient,Unit,1Value per 100 g,"2.0 slices = 92.0g",
Proximates
"Water",g,66.69,61.35
"Energy",kcal,117,108
"Protein",g,23.29,21.43
"Total lipid (fat)",g,1.50,1.38
"Carbohydrate, by difference",g,7.30,6.72
"Fiber, total dietary",g,4.5,4.1
"Sugars, total",g,0.20,0.18
Minerals
"Calcium, Ca",mg,22,20
"Iron, Fe",mg,1.70,1.56
"Magnesium, Mg",mg,3,3
"Phosphorus, P",mg,56,52
"Potassium, K",mg,105,97
"Sodium, Na",mg,371,341
"Zinc, Zn",mg,1.00,0.92
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.050,0.046
"Riboflavin",mg,1.330,1.224
"Niacin",mg,26.290,24.187
"Vitamin B-6",mg,0.500,0.460
"Folate, DFE",µg,2,2
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,18.09,16.64
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.300,0.276
"Fatty acids, total monounsaturated",g,0.200,0.184
"Fatty acids, total polyunsaturated",g,0.800,0.736
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
