Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:02 EST
"Nutrient data for: 16434, Yardlong beans, mature seeds, cooked, boiled, with salt"
Nutrient,Unit,1Value per 100 g,"1 cup = 171.0g",
Proximates
"Water",g,68.80,117.65
"Energy",kcal,118,202
"Protein",g,8.29,14.18
"Total lipid (fat)",g,0.45,0.77
"Carbohydrate, by difference",g,21.09,36.06
"Fiber, total dietary",g,3.8,6.5
Minerals
"Calcium, Ca",mg,42,72
"Iron, Fe",mg,2.64,4.51
"Magnesium, Mg",mg,98,168
"Phosphorus, P",mg,181,310
"Potassium, K",mg,315,539
"Sodium, Na",mg,241,412
"Zinc, Zn",mg,1.08,1.85
Vitamins
"Vitamin C, total ascorbic acid",mg,0.4,0.7
"Thiamin",mg,0.212,0.363
"Riboflavin",mg,0.064,0.109
"Niacin",mg,0.551,0.942
"Vitamin B-6",mg,0.095,0.162
"Folate, DFE",µg,146,250
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,1,2
"Vitamin A, IU",IU,16,27
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.116,0.198
"Fatty acids, total monounsaturated",g,0.039,0.067
"Fatty acids, total polyunsaturated",g,0.193,0.330
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
