Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:59 EST
"Nutrient data for: 16606, MORNINGSTAR FARMS Mediterranean Chickpea, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 Burger = 67.0g",
Proximates
"Water",g,56.40,37.79
"Energy",kcal,200,134
"Protein",g,15.50,10.38
"Total lipid (fat)",g,6.50,4.36
"Carbohydrate, by difference",g,19.80,13.27
"Fiber, total dietary",g,10.1,6.8
"Sugars, total",g,1.10,0.74
Minerals
"Calcium, Ca",mg,94,63
"Iron, Fe",mg,1.70,1.14
"Magnesium, Mg",mg,18,12
"Phosphorus, P",mg,85,57
"Potassium, K",mg,261,175
"Sodium, Na",mg,357,239
"Zinc, Zn",mg,0.50,0.34
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.100,0.067
"Riboflavin",mg,0.200,0.134
"Niacin",mg,0.400,0.268
"Vitamin B-6",mg,0.100,0.067
"Folate, DFE",µg,28,19
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.900,0.603
"Fatty acids, total monounsaturated",g,2.000,1.340
"Fatty acids, total polyunsaturated",g,3.300,2.211
"Fatty acids, total trans",g,0.100,0.067
"Cholesterol",mg,1,1
Amino Acids
Other
