Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:59 EST
"Nutrient data for: 22119, MORNINGSTAR FARMS Veggie Dog, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 link = 40.0g",
Proximates
"Water",g,64.00,25.60
"Energy",kcal,126,50
"Protein",g,17.40,6.96
"Total lipid (fat)",g,1.30,0.52
"Carbohydrate, by difference",g,11.20,4.48
"Fiber, total dietary",g,2.3,0.9
"Sugars, total",g,4.40,1.76
Minerals
"Calcium, Ca",mg,19,8
"Iron, Fe",mg,1.20,0.48
"Phosphorus, P",mg,52,21
"Potassium, K",mg,37,15
"Sodium, Na",mg,1076,430
"Zinc, Zn",mg,1.00,0.40
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.040,0.016
"Riboflavin",mg,1.400,0.560
"Niacin",mg,25.700,10.280
"Vitamin B-6",mg,0.490,0.196
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,102,41
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.200,0.080
"Fatty acids, total monounsaturated",g,0.200,0.080
"Fatty acids, total polyunsaturated",g,0.600,0.240
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
