Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:02 EST
"Nutrient data for: 16534, WORTHINGTON Stakelets, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 piece = 71.0g",
Proximates
"Water",g,57.50,40.83
"Energy",kcal,211,150
"Protein",g,19.70,13.99
"Total lipid (fat)",g,10.40,7.38
"Carbohydrate, by difference",g,9.60,6.82
"Fiber, total dietary",g,2.8,2.0
"Sugars, total",g,1.20,0.85
Minerals
"Calcium, Ca",mg,73,52
"Iron, Fe",mg,1.50,1.06
"Phosphorus, P",mg,210,149
"Potassium, K",mg,191,136
"Sodium, Na",mg,651,462
"Zinc, Zn",mg,1.20,0.85
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,1.700,1.207
"Riboflavin",mg,0.200,0.142
"Niacin",mg,4.200,2.982
"Vitamin B-6",mg,0.400,0.284
"Vitamin B-12",µg,2.10,1.49
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.800,1.278
"Fatty acids, total monounsaturated",g,3.500,2.485
"Fatty acids, total polyunsaturated",g,5.100,3.621
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,1,1
Amino Acids
Other
