Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 16281, HOUSE FOODS Premium Firm Tofu"
Nutrient,Unit,1Value per 100 g,"2.0 oz = 56.0g","3.0 oz = 84.0g",
Proximates
"Water",g,82.87,46.41,69.61
"Energy",kcal,85,48,71
"Protein",g,10.92,6.12,9.17
"Total lipid (fat)",g,4.19,2.35,3.52
"Carbohydrate, by difference",g,0.97,0.54,0.81
"Fiber, total dietary",g,0.9,0.5,0.8
"Sugars, total",g,0.40,0.22,0.34
Minerals
"Calcium, Ca",mg,149,83,125
"Iron, Fe",mg,1.69,0.95,1.42
"Sodium, Na",mg,33,18,28
Vitamins
"Vitamin C, total ascorbic acid",mg,1.1,0.6,0.9
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.710,0.398,0.596
"Fatty acids, total monounsaturated",g,0.970,0.543,0.815
"Fatty acids, total polyunsaturated",g,2.510,1.406,2.108
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
