Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:01 EST
"Nutrient data for: 16429, Tofu, fried, prepared with calcium sulfate"
Nutrient,Unit,1Value per 100 g,"1 piece = 13.0g",
Proximates
"Water",g,50.52,6.57
"Energy",kcal,270,35
"Protein",g,18.82,2.45
"Total lipid (fat)",g,20.18,2.62
"Carbohydrate, by difference",g,8.86,1.15
"Fiber, total dietary",g,3.9,0.5
Minerals
"Calcium, Ca",mg,961,125
"Iron, Fe",mg,4.87,0.63
"Magnesium, Mg",mg,95,12
"Phosphorus, P",mg,287,37
"Potassium, K",mg,146,19
"Sodium, Na",mg,16,2
"Zinc, Zn",mg,1.99,0.26
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.170,0.022
"Riboflavin",mg,0.050,0.007
"Niacin",mg,0.100,0.013
"Vitamin B-6",mg,0.099,0.013
"Folate, DFE",µg,27,4
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,2.918,0.379
"Fatty acids, total monounsaturated",g,4.456,0.579
"Fatty acids, total polyunsaturated",g,11.390,1.481
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
