Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:56 EST
"Nutrient data for: 16029, Beans, kidney, all types, mature seeds, canned"
Nutrient,Unit,1Value per 100 g,"1 cup = 256.0g",
Proximates
"Water",g,78.04,199.78
"Energy",kcal,84,215
"Protein",g,5.22,13.36
"Total lipid (fat)",g,0.60,1.54
"Carbohydrate, by difference",g,14.50,37.12
"Fiber, total dietary",g,4.3,11.0
"Sugars, total",g,1.85,4.74
Minerals
"Calcium, Ca",mg,34,87
"Iron, Fe",mg,1.17,3.00
"Magnesium, Mg",mg,27,69
"Phosphorus, P",mg,90,230
"Potassium, K",mg,237,607
"Sodium, Na",mg,296,758
"Zinc, Zn",mg,0.46,1.18
Vitamins
"Vitamin C, total ascorbic acid",mg,1.2,3.1
"Thiamin",mg,0.116,0.297
"Riboflavin",mg,0.051,0.131
"Niacin",mg,0.411,1.052
"Vitamin B-6",mg,0.074,0.189
"Folate, DFE",µg,36,92
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.02,0.05
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,4.1,10.5
Lipids
"Fatty acids, total saturated",g,0.141,0.361
"Fatty acids, total monounsaturated",g,0.382,0.978
"Fatty acids, total polyunsaturated",g,0.263,0.673
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
