Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 16509, LOMA LINDA Linketts, canned, unprepared"
Nutrient,Unit,1Value per 100 g,"1 link = 35.0g",
Proximates
"Water",g,61.20,21.42
"Energy",kcal,209,73
"Protein",g,21.30,7.46
"Total lipid (fat)",g,11.80,4.13
"Carbohydrate, by difference",g,4.40,1.54
"Fiber, total dietary",g,3.0,1.1
"Sugars, total",g,0.30,0.10
Minerals
"Calcium, Ca",mg,11,4
"Iron, Fe",mg,1.80,0.63
"Phosphorus, P",mg,114,40
"Potassium, K",mg,64,22
"Sodium, Na",mg,401,140
"Zinc, Zn",mg,1.50,0.53
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.400,0.140
"Riboflavin",mg,0.700,0.245
"Niacin",mg,9.500,3.325
"Vitamin B-6",mg,0.400,0.140
"Vitamin B-12",µg,2.90,1.01
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.600,0.560
"Fatty acids, total monounsaturated",g,2.900,1.015
"Fatty acids, total polyunsaturated",g,7.000,2.450
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
