Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 16504, LOMA LINDA Tender Rounds with Gravy, canned, unprepared"
Nutrient,Unit,1Value per 100 g,"6.0 pieces = 80.0g",
Proximates
"Water",g,69.10,55.28
"Energy",kcal,145,116
"Protein",g,16.30,13.04
"Total lipid (fat)",g,5.60,4.48
"Carbohydrate, by difference",g,7.40,5.92
"Fiber, total dietary",g,3.5,2.8
"Sugars, total",g,1.00,0.80
Minerals
"Calcium, Ca",mg,14,11
"Iron, Fe",mg,1.50,1.20
"Phosphorus, P",mg,103,82
"Potassium, K",mg,95,76
"Sodium, Na",mg,443,354
"Zinc, Zn",mg,0.80,0.64
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,1.000,0.800
"Riboflavin",mg,0.500,0.400
"Niacin",mg,0.500,0.400
"Vitamin B-6",mg,0.200,0.160
"Vitamin B-12",µg,2.20,1.76
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.700,0.560
"Fatty acids, total monounsaturated",g,1.300,1.040
"Fatty acids, total polyunsaturated",g,2.300,1.840
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,1,1
Amino Acids
Other
