Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:02 EST
"Nutrient data for: 16211, Vitasoy USA, Organic Nasoya Super Firm Cubed Tofu"
Nutrient,Unit,1Value per 100 g,"0.2 package = 79.0g",
Proximates
"Water",g,77.00,60.83
"Energy",kcal,118,93
"Protein",g,12.40,9.80
"Total lipid (fat)",g,6.30,4.98
"Carbohydrate, by difference",g,2.80,2.21
"Fiber, total dietary",g,2.0,1.6
"Sugars, total",g,0.60,0.47
Minerals
"Calcium, Ca",mg,188,149
"Iron, Fe",mg,2.00,1.58
"Sodium, Na",mg,6,5
Vitamins
Lipids
"Fatty acids, total saturated",g,1.300,1.027
"Fatty acids, total monounsaturated",g,1.300,1.027
"Fatty acids, total polyunsaturated",g,3.800,3.002
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
