Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:02 EST
"Nutrient data for: 16523, WORTHINGTON Vegetarian Burger, canned, unprepared"
Nutrient,Unit,1Value per 100 g,"0.25 cup = 55.0g",
Proximates
"Water",g,70.70,38.88
"Energy",kcal,124,68
"Protein",g,18.60,10.23
"Total lipid (fat)",g,2.90,1.59
"Carbohydrate, by difference",g,6.20,3.41
"Fiber, total dietary",g,2.7,1.5
"Sugars, total",g,0.60,0.33
Minerals
"Calcium, Ca",mg,8,4
"Iron, Fe",mg,2.60,1.43
"Phosphorus, P",mg,98,54
"Potassium, K",mg,44,24
"Sodium, Na",mg,451,248
"Zinc, Zn",mg,1.20,0.66
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.200,0.110
"Riboflavin",mg,0.200,0.110
"Niacin",mg,2.900,1.595
"Vitamin B-6",mg,0.400,0.220
"Vitamin B-12",µg,4.40,2.42
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.500,0.275
"Fatty acids, total monounsaturated",g,0.500,0.275
"Fatty acids, total polyunsaturated",g,1.700,0.935
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
