Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 16546, MORNINGSTAR FARMS Breakfast Sausage Links, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"2.0 links = 45.0g",
Proximates
"Water",g,64.00,28.80
"Energy",kcal,159,72
"Protein",g,19.20,8.64
"Total lipid (fat)",g,6.10,2.75
"Carbohydrate, by difference",g,6.80,3.06
"Fiber, total dietary",g,4.0,1.8
"Sugars, total",g,1.00,0.45
Minerals
"Calcium, Ca",mg,26,12
"Iron, Fe",mg,5.90,2.65
"Potassium, K",mg,109,49
"Sodium, Na",mg,670,302
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,1.900,0.855
"Riboflavin",mg,0.600,0.270
"Niacin",mg,16.800,7.560
"Vitamin B-6",mg,1.100,0.495
"Vitamin B-12",µg,7.40,3.33
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.700,0.315
"Fatty acids, total monounsaturated",g,1.800,0.810
"Fatty acids, total polyunsaturated",g,3.600,1.620
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,2,1
Amino Acids
Other
