Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:00 EST
"Nutrient data for: 16111, Soybeans, mature seeds, dry roasted"
Nutrient,Unit,1Value per 100 g,"1 cup = 93.0g",
Proximates
"Water",g,0.80,0.74
"Energy",kcal,449,418
"Protein",g,43.32,40.29
"Total lipid (fat)",g,21.62,20.11
"Carbohydrate, by difference",g,28.98,26.95
"Fiber, total dietary",g,8.1,7.5
Minerals
"Calcium, Ca",mg,140,130
"Iron, Fe",mg,3.95,3.67
"Magnesium, Mg",mg,228,212
"Phosphorus, P",mg,649,604
"Potassium, K",mg,1364,1269
"Sodium, Na",mg,2,2
"Zinc, Zn",mg,4.77,4.44
Vitamins
"Vitamin C, total ascorbic acid",mg,4.6,4.3
"Thiamin",mg,0.427,0.397
"Riboflavin",mg,0.755,0.702
"Niacin",mg,1.056,0.982
"Vitamin B-6",mg,0.225,0.209
"Folate, DFE",µg,205,191
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,37.0,34.4
Lipids
"Fatty acids, total saturated",g,3.127,2.908
"Fatty acids, total monounsaturated",g,4.776,4.442
"Fatty acids, total polyunsaturated",g,12.207,11.353
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
