Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:59 EST
"Nutrient data for: 22121, MORNINGSTAR FARMS Grillers Vegan, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 Burger = 71.0g",
Proximates
"Water",g,68.20,48.42
"Energy",kcal,132,94
"Protein",g,16.30,11.57
"Total lipid (fat)",g,3.40,2.41
"Carbohydrate, by difference",g,9.10,6.46
"Fiber, total dietary",g,5.2,3.7
"Sugars, total",g,0.40,0.28
Minerals
"Calcium, Ca",mg,37,26
"Iron, Fe",mg,2.90,2.06
"Phosphorus, P",mg,221,157
"Potassium, K",mg,498,354
"Sodium, Na",mg,395,280
"Zinc, Zn",mg,0.80,0.57
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.000,0.000
"Riboflavin",mg,0.100,0.071
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.500,0.355
"Fatty acids, total monounsaturated",g,1.200,0.852
"Fatty acids, total polyunsaturated",g,1.700,1.207
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
