Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:56 EST
"Nutrient data for: 16003, Beans, adzuki, mature seeds, canned, sweetened"
Nutrient,Unit,1Value per 100 g,"1 cup = 296.0g",
Proximates
"Water",g,40.58,120.12
"Energy",kcal,237,702
"Protein",g,3.80,11.25
"Total lipid (fat)",g,0.03,0.09
"Carbohydrate, by difference",g,55.01,162.83
Minerals
"Calcium, Ca",mg,22,65
"Iron, Fe",mg,1.13,3.34
"Magnesium, Mg",mg,31,92
"Phosphorus, P",mg,74,219
"Potassium, K",mg,119,352
"Sodium, Na",mg,218,645
"Zinc, Zn",mg,1.56,4.62
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.101,0.299
"Riboflavin",mg,0.056,0.166
"Niacin",mg,0.631,1.868
"Vitamin B-6",mg,0.084,0.249
"Folate, DFE",µg,107,317
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,5,15
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.011,0.033
"Fatty acids, total monounsaturated",g,0.003,0.009
"Fatty acids, total polyunsaturated",g,0.006,0.018
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
