Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:02 EST
"Nutrient data for: 16004, Yokan, prepared from adzuki beans and sugar"
Nutrient,Unit,1Value per 100 g,"1 slice = 14.0g",
Proximates
"Water",g,35.45,4.96
"Energy",kcal,260,36
"Protein",g,3.29,0.46
"Total lipid (fat)",g,0.12,0.02
"Carbohydrate, by difference",g,60.72,8.50
Minerals
"Calcium, Ca",mg,27,4
"Iron, Fe",mg,1.16,0.16
"Magnesium, Mg",mg,18,3
"Phosphorus, P",mg,40,6
"Potassium, K",mg,45,6
"Sodium, Na",mg,83,12
"Zinc, Zn",mg,0.07,0.01
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.005,0.001
"Riboflavin",mg,0.004,0.001
"Niacin",mg,0.057,0.008
"Vitamin B-6",mg,0.008,0.001
"Folate, DFE",µg,8,1
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,1,0
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.043,0.006
"Fatty acids, total monounsaturated",g,0.011,0.002
"Fatty acids, total polyunsaturated",g,0.026,0.004
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
