Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:59 EST
"Nutrient data for: 16552, MORNINGSTAR FARMS Mushroom Lover's Burger, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 burger = 64.0g",
Proximates
"Water",g,66.80,42.75
"Energy",kcal,168,108
"Protein",g,14.30,9.15
"Total lipid (fat)",g,8.20,5.25
"Carbohydrate, by difference",g,9.20,5.89
"Fiber, total dietary",g,5.1,3.3
"Sugars, total",g,0.50,0.32
Minerals
"Iron, Fe",mg,1.70,1.09
"Phosphorus, P",mg,85,54
"Potassium, K",mg,239,153
"Sodium, Na",mg,445,285
"Zinc, Zn",mg,0.70,0.45
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.010,0.006
"Riboflavin",mg,0.100,0.064
"Niacin",mg,0.100,0.064
"Vitamin B-6",mg,0.010,0.006
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,0,0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.100,0.704
"Fatty acids, total monounsaturated",g,1.900,1.216
"Fatty acids, total polyunsaturated",g,3.600,2.304
"Fatty acids, total trans",g,0.100,0.064
"Cholesterol",mg,0,0
Amino Acids
Other
