Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 16163, MORI-NU, Tofu, silken, extra firm"
Nutrient,Unit,1Value per 100 g,"1 slice = 84.0g",
Proximates
"Water",g,88.10,74.00
"Energy",kcal,55,46
"Protein",g,7.40,6.22
"Total lipid (fat)",g,1.90,1.60
"Carbohydrate, by difference",g,2.00,1.68
"Fiber, total dietary",g,0.1,0.1
"Sugars, total",g,0.99,0.83
Minerals
"Calcium, Ca",mg,31,26
"Iron, Fe",mg,1.19,1.00
"Magnesium, Mg",mg,27,23
"Phosphorus, P",mg,100,84
"Potassium, K",mg,154,129
"Sodium, Na",mg,63,53
"Zinc, Zn",mg,0.60,0.50
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.079,0.066
"Riboflavin",mg,0.034,0.029
"Niacin",mg,0.235,0.197
"Vitamin B-6",mg,0.011,0.009
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.300,0.252
"Fatty acids, total monounsaturated",g,0.345,0.290
"Fatty acids, total polyunsaturated",g,1.061,0.891
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
