Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:02 EST
"Nutrient data for: 16510, WORTHINGTON Chili, canned, unprepared"
Nutrient,Unit,1Value per 100 g,"1 cup = 230.0g",
Proximates
"Water",g,72.80,167.44
"Energy",kcal,126,290
"Protein",g,10.40,23.92
"Total lipid (fat)",g,4.50,10.35
"Carbohydrate, by difference",g,10.90,25.07
"Fiber, total dietary",g,3.4,7.8
"Sugars, total",g,1.30,2.99
Minerals
"Calcium, Ca",mg,18,41
"Iron, Fe",mg,1.60,3.68
"Phosphorus, P",mg,77,177
"Potassium, K",mg,161,370
"Sodium, Na",mg,453,1042
"Zinc, Zn",mg,0.80,1.84
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.100,0.230
"Riboflavin",mg,0.100,0.230
"Niacin",mg,0.900,2.070
"Vitamin B-6",mg,0.300,0.690
"Vitamin B-12",µg,0.70,1.61
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.700,1.610
"Fatty acids, total monounsaturated",g,0.900,2.070
"Fatty acids, total polyunsaturated",g,2.900,6.670
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
