Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 16165, MORI-NU, Tofu, silken, lite extra firm"
Nutrient,Unit,1Value per 100 g,"1 slice = 84.0g",
Proximates
"Water",g,90.90,76.36
"Energy",kcal,38,32
"Protein",g,7.00,5.88
"Total lipid (fat)",g,0.70,0.59
"Carbohydrate, by difference",g,1.00,0.84
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.42,0.35
Minerals
"Calcium, Ca",mg,43,36
"Iron, Fe",mg,0.79,0.66
"Magnesium, Mg",mg,10,8
"Phosphorus, P",mg,83,70
"Potassium, K",mg,57,48
"Sodium, Na",mg,98,82
"Zinc, Zn",mg,0.26,0.22
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.030,0.025
"Riboflavin",mg,0.020,0.017
"Niacin",mg,0.110,0.092
"Vitamin B-6",mg,0.000,0.000
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.116,0.097
"Fatty acids, total monounsaturated",g,0.118,0.099
"Fatty acids, total polyunsaturated",g,0.395,0.332
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
