Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:01 EST
"Nutrient data for: 16277, Vitasoy USA Azumaya, Firm Tofu"
Nutrient,Unit,1Value per 100 g,"0.2 package = 79.0g",
Proximates
"Water",g,84.00,66.36
"Energy",kcal,80,63
"Protein",g,9.08,7.17
"Total lipid (fat)",g,4.20,3.32
"Carbohydrate, by difference",g,1.52,1.20
"Fiber, total dietary",g,0.6,0.5
"Sugars, total",g,0.40,0.32
Minerals
"Calcium, Ca",mg,180,142
"Iron, Fe",mg,1.30,1.03
"Sodium, Na",mg,23,18
Vitamins
Lipids
"Fatty acids, total saturated",g,0.500,0.395
"Fatty acids, total monounsaturated",g,1.200,0.948
"Fatty acids, total polyunsaturated",g,2.500,1.975
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
