Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 16500, LOMA LINDA Little Links, canned, unprepared"
Nutrient,Unit,1Value per 100 g,"2.0 links = 46.0g",
Proximates
"Water",g,60.00,27.60
"Energy",kcal,221,102
"Protein",g,19.40,8.92
"Total lipid (fat)",g,13.50,6.21
"Carbohydrate, by difference",g,5.50,2.53
"Fiber, total dietary",g,4.2,1.9
"Sugars, total",g,0.80,0.37
Minerals
"Calcium, Ca",mg,19,9
"Iron, Fe",mg,1.50,0.69
"Phosphorus, P",mg,103,47
"Potassium, K",mg,56,26
"Sodium, Na",mg,472,217
"Zinc, Zn",mg,1.50,0.69
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,1.000,0.460
"Riboflavin",mg,1.400,0.644
"Niacin",mg,15.600,7.176
"Vitamin B-6",mg,1.100,0.506
"Vitamin B-12",µg,3.30,1.52
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,2.000,0.920
"Fatty acids, total monounsaturated",g,3.500,1.610
"Fatty acids, total polyunsaturated",g,7.700,3.542
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
