Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 16584, GARDENBURGER Savory Portabella Veggie Burger, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 patty = 71.0g",
Proximates
"Water",g,65.50,46.51
"Energy",kcal,138,98
"Protein",g,5.90,4.19
"Total lipid (fat)",g,3.30,2.34
"Carbohydrate, by difference",g,22.10,15.69
"Fiber, total dietary",g,7.1,5.0
"Sugars, total",g,1.20,0.85
Minerals
"Calcium, Ca",mg,67,48
"Iron, Fe",mg,0.70,0.50
"Phosphorus, P",mg,98,70
"Potassium, K",mg,176,125
"Sodium, Na",mg,633,449
"Zinc, Zn",mg,0.40,0.28
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.100,0.071
"Riboflavin",mg,0.100,0.071
"Niacin",mg,1.000,0.710
"Vitamin B-6",mg,0.100,0.071
"Folate, DFE",µg,21,15
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,0,0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.100,0.781
"Fatty acids, total monounsaturated",g,1.000,0.710
"Fatty acids, total polyunsaturated",g,0.700,0.497
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,3
Amino Acids
Other
