Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:59 EST
"Nutrient data for: 16600, MORNINGSTAR FARMS Sesame Chik'n Entree, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 package = 269.0g",
Proximates
"Water",g,73.10,196.64
"Energy",kcal,116,312
"Protein",g,5.30,14.26
"Total lipid (fat)",g,3.50,9.41
"Carbohydrate, by difference",g,17.30,46.54
"Fiber, total dietary",g,1.3,3.5
"Sugars, total",g,6.00,16.14
Minerals
"Calcium, Ca",mg,26,70
"Iron, Fe",mg,1.00,2.69
"Magnesium, Mg",mg,21,56
"Phosphorus, P",mg,73,196
"Potassium, K",mg,109,293
"Sodium, Na",mg,196,527
"Zinc, Zn",mg,0.50,1.34
Vitamins
"Thiamin",mg,0.120,0.323
"Riboflavin",mg,0.130,0.350
"Niacin",mg,1.500,4.035
"Vitamin B-6",mg,0.030,0.081
"Vitamin B-12",µg,0.00,0.00
"Vitamin E (alpha-tocopherol)",mg,0.45,1.21
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.400,1.076
"Fatty acids, total monounsaturated",g,1.800,4.842
"Fatty acids, total polyunsaturated",g,1.100,2.959
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
