Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:59 EST
"Nutrient data for: 16397, Peanut butter, chunk style, without salt"
Nutrient,Unit,1Value per 100 g,"2.0 tbsp = 32.0g","1 cup = 258.0g",
Proximates
"Water",g,1.14,0.36,2.94
"Energy",kcal,589,188,1520
"Protein",g,24.06,7.70,62.07
"Total lipid (fat)",g,49.94,15.98,128.85
"Carbohydrate, by difference",g,21.57,6.90,55.65
"Fiber, total dietary",g,8.0,2.6,20.6
"Sugars, total",g,8.41,2.69,21.70
Minerals
"Calcium, Ca",mg,45,14,116
"Iron, Fe",mg,1.90,0.61,4.90
"Magnesium, Mg",mg,160,51,413
"Phosphorus, P",mg,319,102,823
"Potassium, K",mg,745,238,1922
"Sodium, Na",mg,17,5,44
"Zinc, Zn",mg,2.79,0.89,7.20
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.106,0.034,0.273
"Riboflavin",mg,0.111,0.036,0.286
"Niacin",mg,13.696,4.383,35.336
"Vitamin B-6",mg,0.418,0.134,1.078
"Folate, DFE",µg,92,29,237
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,6.30,2.02,16.25
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.5,0.2,1.3
Lipids
"Fatty acids, total saturated",g,7.607,2.434,19.626
"Fatty acids, total monounsaturated",g,23.123,7.399,59.657
"Fatty acids, total polyunsaturated",g,13.932,4.458,35.945
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
Footnotes
(a)"Other phytosterols total 94.2 mg/100g; these include beta-sitosterol (77.2), delta 5-avenasterol (15.0), and campestanol (2.0)."
