Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08663, Cereals ready-to-eat, KASHI ORGANIC PROMISE, Berry Fruitful"
Nutrient,Unit,1Value per 100 g,"29.0 biscuits (1 NLEA serving) = 55.0g",
Proximates
"Water",g,8.50,4.67
"Energy",kcal,318,175
"Protein",g,10.70,5.88
"Total lipid (fat)",g,1.30,0.71
"Carbohydrate, by difference",g,76.20,41.91
"Fiber, total dietary",g,10.5,5.8
"Sugars, total",g,14.60,8.03
Minerals
"Calcium, Ca",mg,29,16
"Iron, Fe",mg,3.00,1.65
"Magnesium, Mg",mg,106,58
"Phosphorus, P",mg,242,133
"Potassium, K",mg,312,172
"Sodium, Na",mg,5,3
"Zinc, Zn",mg,2.20,1.21
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.320,0.176
"Riboflavin",mg,0.100,0.055
"Niacin",mg,4.600,2.530
"Vitamin B-6",mg,0.250,0.138
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,13,7
"Vitamin E (alpha-tocopherol)",mg,0.67,0.37
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.200,0.110
"Fatty acids, total monounsaturated",g,0.200,0.110
"Fatty acids, total polyunsaturated",g,0.500,0.275
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
