Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:02 EST
"Nutrient data for: 08002, Cereals ready-to-eat, POST, ALPHA-BITS"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving for adults) = 30.0g","0.67 cup (1 serving for children under 4 years) = 20.0g",
Proximates
"Water",g,1.20,0.36,0.24
"Energy",kcal,389,117,78
"Protein",g,10.00,3.00,2.00
"Total lipid (fat)",g,4.60,1.38,0.92
"Carbohydrate, by difference",g,80.30,24.09,16.06
"Fiber, total dietary",g,7.1,2.1,1.4
"Sugars, total",g,21.00,6.30,4.20
Minerals
"Calcium, Ca",mg,35,10,7
"Iron, Fe",mg,30.00,9.00,6.00
"Magnesium, Mg",mg,99,30,20
"Phosphorus, P",mg,309,93,62
"Potassium, K",mg,267,80,53
"Sodium, Na",mg,592,178,118
"Zinc, Zn",mg,5.00,1.50,1.00
Vitamins
"Vitamin C, total ascorbic acid",mg,20.0,6.0,4.0
"Thiamin",mg,1.300,0.390,0.260
"Riboflavin",mg,1.400,0.420,0.280
"Niacin",mg,16.700,5.010,3.340
"Vitamin B-6",mg,1.700,0.510,0.340
"Folate, DFE",µg,1120,336,224
"Vitamin B-12",µg,5.00,1.50,1.00
"Vitamin A, RAE",µg,741,222,148
"Vitamin A, IU",IU,2500,750,500
"Vitamin E (alpha-tocopherol)",mg,0.31,0.09,0.06
"Vitamin D (D2 + D3)",µg,6.7,2.0,1.3
"Vitamin D",IU,267,80,53
"Vitamin K (phylloquinone)",µg,1.4,0.4,0.3
Lipids
"Fatty acids, total saturated",g,1.100,0.330,0.220
"Fatty acids, total monounsaturated",g,1.500,0.450,0.300
"Fatty acids, total polyunsaturated",g,1.800,0.540,0.360
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
