Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08649, Cereals ready-to-eat, KASHI GOLEAN CRISP Cinnamon Crumble"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 51.0g",
Proximates
"Water",g,3.50,1.78
"Energy",kcal,362,185
"Protein",g,22.10,11.27
"Total lipid (fat)",g,8.19,4.18
"Carbohydrate, by difference",g,62.59,31.92
"Fiber, total dietary",g,16.8,8.6
"Sugars, total",g,18.60,9.49
Minerals
"Calcium, Ca",mg,135,69
"Iron, Fe",mg,4.59,2.34
"Magnesium, Mg",mg,73,37
"Phosphorus, P",mg,228,116
"Potassium, K",mg,514,262
"Sodium, Na",mg,246,125
"Zinc, Zn",mg,0.60,0.31
Vitamins
"Vitamin C, total ascorbic acid",mg,1.0,0.5
"Thiamin",mg,0.110,0.056
"Riboflavin",mg,0.030,0.015
"Niacin",mg,0.200,0.102
"Vitamin A, IU",IU,22,11
Lipids
"Fatty acids, total saturated",g,1.290,0.658
"Fatty acids, total monounsaturated",g,3.500,1.785
"Fatty acids, total polyunsaturated",g,2.400,1.224
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
