Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:02 EST
"Nutrient data for: 08699, Cereals ready-to-eat, KELLOGG'S KRAVE Smores"
Nutrient,Unit,1Value per 100 g,"0.75 Cup (1 NLEA serving) = 31.0g",
Proximates
"Water",g,3.50,1.08
"Energy",kcal,401,124
"Protein",g,7.30,2.26
"Total lipid (fat)",g,10.89,3.38
"Carbohydrate, by difference",g,76.40,23.68
"Fiber, total dietary",g,9.4,2.9
"Sugars, total",g,31.70,9.83
Minerals
"Calcium, Ca",mg,57,18
"Iron, Fe",mg,14.50,4.50
"Magnesium, Mg",mg,32,10
"Phosphorus, P",mg,97,30
"Potassium, K",mg,245,76
"Sodium, Na",mg,342,106
"Zinc, Zn",mg,5.00,1.55
Vitamins
"Vitamin C, total ascorbic acid",mg,48.0,14.9
"Thiamin",mg,1.210,0.375
"Riboflavin",mg,1.370,0.425
"Niacin",mg,16.100,4.991
"Vitamin B-6",mg,1.610,0.499
"Vitamin B-12",µg,5.00,1.55
"Vitamin A, IU",IU,3333,1033
"Vitamin D (D2 + D3)",µg,3.3,1.0
"Vitamin D",IU,133,41
Lipids
"Fatty acids, total saturated",g,2.400,0.744
"Fatty acids, total monounsaturated",g,2.900,0.899
"Fatty acids, total polyunsaturated",g,5.500,1.705
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
