Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:03 EST
"Nutrient data for: 08061, Cereals ready-to-eat, POST Raisin Bran Cereal"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 59.0g",
Proximates
"Water",g,8.60,5.07
"Energy",kcal,324,191
"Protein",g,7.60,4.48
"Total lipid (fat)",g,1.60,0.94
"Carbohydrate, by difference",g,78.90,46.55
"Fiber, total dietary",g,13.7,8.1
"Sugars, total",g,32.90,19.41
Minerals
"Calcium, Ca",mg,44,26
"Iron, Fe",mg,18.30,10.80
"Magnesium, Mg",mg,168,99
"Phosphorus, P",mg,339,200
"Potassium, K",mg,525,310
"Sodium, Na",mg,382,225
"Zinc, Zn",mg,3.80,2.24
Vitamins
"Vitamin C, total ascorbic acid",mg,0.9,0.5
"Thiamin",mg,0.600,0.354
"Riboflavin",mg,0.700,0.413
"Niacin",mg,8.500,5.015
"Vitamin B-6",mg,0.800,0.472
"Folate, DFE",µg,563,332
"Vitamin B-12",µg,2.50,1.48
"Vitamin A, RAE",µg,380,224
"Vitamin A, IU",IU,1271,750
"Vitamin E (alpha-tocopherol)",mg,0.54,0.32
"Vitamin D (D2 + D3)",µg,1.7,1.0
"Vitamin D",IU,68,40
"Vitamin K (phylloquinone)",µg,1.9,1.1
Lipids
"Fatty acids, total saturated",g,0.296,0.175
"Fatty acids, total monounsaturated",g,0.349,0.206
"Fatty acids, total polyunsaturated",g,0.796,0.470
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
