Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:00 EST
"Nutrient data for: 08657, Cereals ready-to-eat, BARBARA'S PUFFINS, original"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 27.0g",
Proximates
"Water",g,3.59,0.97
"Energy",kcal,333,90
"Protein",g,7.41,2.00
"Total lipid (fat)",g,3.70,1.00
"Carbohydrate, by difference",g,84.00,22.68
"Fiber, total dietary",g,18.5,5.0
"Sugars, total",g,18.52,5.00
Minerals
"Calcium, Ca",mg,70,19
"Iron, Fe",mg,1.33,0.36
"Magnesium, Mg",mg,107,29
"Phosphorus, P",mg,126,34
"Potassium, K",mg,315,85
"Sodium, Na",mg,704,190
"Zinc, Zn",mg,1.28,0.35
Vitamins
"Vitamin C, total ascorbic acid",mg,55.6,15.0
"Thiamin",mg,0.111,0.030
"Riboflavin",mg,0.068,0.018
"Niacin",mg,1.900,0.513
"Vitamin B-6",mg,0.243,0.066
"Folate, DFE",µg,19,5
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.89,0.24
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.7,0.2
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,2.237,0.604
"Fatty acids, total polyunsaturated",g,1.066,0.288
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
