Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08380, Cereals ready-to-eat, KELLOGG, KELLOGG'S, RAISIN BRAN CRUNCH"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 53.0g",
Proximates
"Water",g,5.00,2.65
"Energy",kcal,354,188
"Protein",g,6.59,3.49
"Total lipid (fat)",g,1.79,0.95
"Carbohydrate, by difference",g,84.90,45.00
"Fiber, total dietary",g,8.0,4.2
"Sugars, total",g,35.20,18.66
Minerals
"Calcium, Ca",mg,35,19
"Iron, Fe",mg,8.50,4.50
"Magnesium, Mg",mg,88,47
"Phosphorus, P",mg,226,120
"Potassium, K",mg,246,130
"Sodium, Na",mg,358,190
"Zinc, Zn",mg,2.79,1.48
Vitamins
"Vitamin C, total ascorbic acid",mg,2.0,1.1
"Thiamin",mg,0.700,0.371
"Riboflavin",mg,0.800,0.424
"Niacin",mg,9.390,4.977
"Vitamin B-6",mg,0.930,0.493
"Folate, DFE",µg,308,163
"Vitamin B-12",µg,2.79,1.48
"Vitamin A, RAE",µg,283,150
"Vitamin A, IU",IU,943,500
"Vitamin E (alpha-tocopherol)",mg,0.44,0.23
"Vitamin D (D2 + D3)",µg,1.9,1.0
"Vitamin D",IU,75,40
"Vitamin K (phylloquinone)",µg,1.5,0.8
Lipids
"Fatty acids, total saturated",g,0.400,0.212
"Fatty acids, total monounsaturated",g,0.300,0.159
"Fatty acids, total polyunsaturated",g,0.690,0.366
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
