Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08697, Cereals ready-to-eat, KASHI ORGANIC PROMISE, RAISIN VINEYARD"
Nutrient,Unit,1Value per 100 g,"0.75 Cup (1 NLEA serving) = 50.0g",
Proximates
"Water",g,8.50,4.25
"Energy",kcal,342,171
"Protein",g,8.69,4.34
"Total lipid (fat)",g,0.80,0.40
"Carbohydrate, by difference",g,79.90,39.95
"Fiber, total dietary",g,5.0,2.5
"Sugars, total",g,23.39,11.70
Minerals
"Calcium, Ca",mg,24,12
"Iron, Fe",mg,2.09,1.04
"Magnesium, Mg",mg,50,25
"Phosphorus, P",mg,119,60
"Potassium, K",mg,294,147
"Sodium, Na",mg,279,140
"Zinc, Zn",mg,0.89,0.45
Vitamins
"Vitamin C, total ascorbic acid",mg,1.0,0.5
"Thiamin",mg,0.230,0.115
"Riboflavin",mg,0.050,0.025
"Niacin",mg,3.000,1.500
"Vitamin B-6",mg,0.150,0.075
"Vitamin A, IU",IU,6,3
Lipids
"Fatty acids, total saturated",g,0.100,0.050
"Fatty acids, total monounsaturated",g,0.100,0.050
"Fatty acids, total polyunsaturated",g,0.300,0.150
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
