Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:03 EST
"Nutrient data for: 08066, Cereals ready-to-eat, QUAKER, QUAKER Puffed Rice"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 14.0g",
Proximates
"Water",g,3.91,0.55
"Energy",kcal,383,54
"Protein",g,7.01,0.98
"Total lipid (fat)",g,0.90,0.13
"Carbohydrate, by difference",g,87.78,12.29
"Fiber, total dietary",g,1.4,0.2
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,9,1
"Iron, Fe",mg,2.86,0.40
"Magnesium, Mg",mg,30,4
"Phosphorus, P",mg,118,17
"Potassium, K",mg,116,16
"Sodium, Na",mg,5,1
"Zinc, Zn",mg,1.10,0.15
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.441,0.062
"Riboflavin",mg,0.265,0.037
"Niacin",mg,3.525,0.493
"Vitamin B-6",mg,0.000,0.000
"Folate, DFE",µg,259,36
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.10,0.01
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.1,0.0
Lipids
"Fatty acids, total saturated",g,0.325,0.045
"Fatty acids, total monounsaturated",g,0.180,0.025
"Fatty acids, total polyunsaturated",g,0.345,0.048
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
