Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:02 EST
"Nutrient data for: 08672, Cereals ready-to-eat, MALT-O-MEAL, CHOCOLATE MARSHMALLOW MATEYS"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 30.0g",
Proximates
"Water",g,2.00,0.60
"Energy",kcal,392,118
"Protein",g,3.50,1.05
"Total lipid (fat)",g,3.67,1.10
"Carbohydrate, by difference",g,88.18,26.45
"Fiber, total dietary",g,2.5,0.8
"Sugars, total",g,55.45,16.64
Minerals
"Calcium, Ca",mg,267,80
"Iron, Fe",mg,24.00,7.20
"Magnesium, Mg",mg,30,9
"Phosphorus, P",mg,85,26
"Potassium, K",mg,183,55
"Sodium, Na",mg,368,110
"Zinc, Zn",mg,10.00,3.00
Vitamins
"Vitamin C, total ascorbic acid",mg,16.0,4.8
"Thiamin",mg,1.000,0.300
"Riboflavin",mg,1.120,0.336
"Niacin",mg,13.320,3.996
"Vitamin B-6",mg,1.330,0.399
"Folate, DFE",µg,893,268
"Vitamin B-12",µg,4.00,1.20
"Vitamin A, IU",IU,1333,400
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,3.3,1.0
"Vitamin D",IU,133,40
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,1.600,0.480
"Fatty acids, total monounsaturated",g,1.600,0.480
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,5,2
