Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:01 EST
"Nutrient data for: 08005, Cereals ready-to-eat, KELLOGG, KELLOGG'S ALL-BRAN BRAN BUDS"
Nutrient,Unit,1Value per 100 g,"0.333 cup (1 NLEA serving) = 30.0g",
Proximates
"Water",g,3.00,0.90
"Energy",kcal,257,77
"Protein",g,8.90,2.67
"Total lipid (fat)",g,2.50,0.75
"Carbohydrate, by difference",g,81.00,24.30
"Fiber, total dietary",g,42.5,12.8
"Sugars, total",g,26.70,8.01
Minerals
"Calcium, Ca",mg,63,19
"Iron, Fe",mg,15.00,4.50
"Magnesium, Mg",mg,200,60
"Phosphorus, P",mg,500,150
"Potassium, K",mg,811,243
"Sodium, Na",mg,685,206
"Zinc, Zn",mg,5.00,1.50
Vitamins
"Vitamin C, total ascorbic acid",mg,20.0,6.0
"Thiamin",mg,1.250,0.375
"Riboflavin",mg,1.420,0.426
"Niacin",mg,16.700,5.010
"Vitamin B-6",mg,6.670,2.001
"Folate, DFE",µg,2237,671
"Vitamin B-12",µg,20.00,6.00
"Vitamin A, RAE",µg,500,150
"Vitamin A, IU",IU,1667,500
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,3.3,1.0
"Vitamin D",IU,133,40
"Vitamin K (phylloquinone)",µg,0.9,0.3
Lipids
"Fatty acids, total saturated",g,0.500,0.150
"Fatty acids, total monounsaturated",g,0.500,0.150
"Fatty acids, total polyunsaturated",g,1.500,0.450
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
