Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:00 EST
"Nutrient data for: 08243, Cereals ready-to-eat, GENERAL MILLS, HONEY NUT CLUSTERS"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 57.0g",
Proximates
"Water",g,2.35,1.34
"Energy",kcal,374,213
"Protein",g,7.70,4.39
"Total lipid (fat)",g,2.00,1.14
"Carbohydrate, by difference",g,85.20,48.56
"Fiber, total dietary",g,6.3,3.6
"Sugars, total",g,24.80,14.14
Minerals
"Calcium, Ca",mg,34,19
"Iron, Fe",mg,7.90,4.50
"Magnesium, Mg",mg,42,24
"Phosphorus, P",mg,140,80
"Potassium, K",mg,184,105
"Sodium, Na",mg,515,294
"Zinc, Zn",mg,6.60,3.76
Vitamins
"Vitamin C, total ascorbic acid",mg,10.5,6.0
"Thiamin",mg,0.700,0.399
"Riboflavin",mg,0.700,0.399
"Niacin",mg,8.800,5.016
"Vitamin B-6",mg,0.877,0.500
"Folate, DFE",µg,285,162
"Vitamin B-12",µg,2.60,1.48
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.39,0.22
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,1.1,0.6
Lipids
"Fatty acids, total saturated",g,0.500,0.285
"Fatty acids, total monounsaturated",g,0.200,0.114
"Fatty acids, total polyunsaturated",g,0.400,0.228
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
