Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:02 EST
"Nutrient data for: 08708, Cereals ready-to-eat, KELLOGG's FROSTED MINI-WHEATS Touch of Fruit in the Middle, raisin"
Nutrient,Unit,1Value per 100 g,"24.0 Biscuits (1 NLEA serving) = 55.0g",
Proximates
"Water",g,6.30,3.46
"Energy",kcal,343,189
"Protein",g,9.10,5.00
"Total lipid (fat)",g,1.60,0.88
"Carbohydrate, by difference",g,82.10,45.16
"Fiber, total dietary",g,10.8,5.9
"Sugars, total",g,17.20,9.46
Minerals
"Calcium, Ca",mg,32,18
"Iron, Fe",mg,29.50,16.23
"Magnesium, Mg",mg,86,47
"Phosphorus, P",mg,364,200
"Potassium, K",mg,433,238
"Sodium, Na",mg,3,2
"Zinc, Zn",mg,2.70,1.49
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.680,0.374
"Riboflavin",mg,0.760,0.418
"Niacin",mg,9.100,5.005
"Vitamin B-6",mg,0.910,0.501
"Vitamin B-12",µg,3.00,1.65
"Vitamin A, IU",IU,5,3
Lipids
"Fatty acids, total saturated",g,0.400,0.220
"Fatty acids, total monounsaturated",g,0.300,0.165
"Fatty acids, total polyunsaturated",g,0.890,0.490
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
