Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:00 EST
"Nutrient data for: 08370, Cereals ready-to-eat, GENERAL MILLS, RICE CRUNCHINS"
Nutrient,Unit,1Value per 100 g,"1 bowl (3/4 cup) (1 NLEA serving) = 21.0g",
Proximates
"Energy",kcal,381,80
"Protein",g,4.76,1.00
"Total lipid (fat)",g,2.38,0.50
"Carbohydrate, by difference",g,80.95,17.00
"Fiber, total dietary",g,4.8,1.0
"Sugars, total",g,9.52,2.00
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,5.14,1.08
"Sodium, Na",mg,238,50
Vitamins
"Vitamin C, total ascorbic acid",mg,42.9,9.0
"Thiamin",mg,1.071,0.225
"Riboflavin",mg,1.214,0.255
"Niacin",mg,14.286,3.000
"Vitamin B-6",mg,1.429,0.300
"Vitamin B-12",µg,4.29,0.90
"Vitamin A, IU",IU,3571,750
"Vitamin D (D2 + D3)",µg,7.1,1.5
"Vitamin D",IU,286,60
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
