Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:03 EST
"Nutrient data for: 08625, Cereals ready-to-eat, QUAKER, CAP'N CRUNCH'S Halloween Crunch"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 26.0g",
Proximates
"Water",g,2.48,0.64
"Energy",kcal,402,105
"Protein",g,4.41,1.15
"Total lipid (fat)",g,5.66,1.47
"Carbohydrate, by difference",g,85.14,22.14
"Fiber, total dietary",g,2.5,0.7
"Sugars, total",g,43.82,11.39
Minerals
"Calcium, Ca",mg,11,3
"Iron, Fe",mg,19.60,5.10
"Magnesium, Mg",mg,54,14
"Phosphorus, P",mg,167,43
"Potassium, K",mg,185,48
"Sodium, Na",mg,719,187
"Zinc, Zn",mg,15.42,4.01
Vitamins
"Vitamin C, total ascorbic acid",mg,0.1,0.0
"Thiamin",mg,1.600,0.416
"Riboflavin",mg,1.800,0.468
"Niacin",mg,20.560,5.346
"Vitamin B-6",mg,2.120,0.551
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,147,38
"Vitamin E (alpha-tocopherol)",mg,0.42,0.11
Lipids
"Fatty acids, total saturated",g,3.115,0.810
"Fatty acids, total monounsaturated",g,1.359,0.353
"Fatty acids, total polyunsaturated",g,0.805,0.209
"Fatty acids, total trans",g,0.018,0.005
"Cholesterol",mg,0,0
Amino Acids
Other
