Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:59 EST
"Nutrient data for: 08316, Cereals, QUAKER, hominy grits, white, regular, dry"
Nutrient,Unit,1Value per 100 g,"0.25 cup (1 NLEA serving) = 41.0g",
Proximates
"Water",g,10.00,4.10
"Energy",kcal,361,148
"Protein",g,8.80,3.61
"Total lipid (fat)",g,1.60,0.66
"Carbohydrate, by difference",g,79.20,32.47
"Fiber, total dietary",g,1.6,0.7
"Sugars, total",g,0.64,0.26
Minerals
"Calcium, Ca",mg,2,1
"Iron, Fe",mg,4.42,1.81
"Magnesium, Mg",mg,27,11
"Phosphorus, P",mg,73,30
"Potassium, K",mg,137,56
"Sodium, Na",mg,1,0
"Zinc, Zn",mg,0.41,0.17
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.610,0.250
"Riboflavin",mg,0.360,0.148
"Niacin",mg,5.320,2.181
"Vitamin B-6",mg,0.150,0.061
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,3,1
"Vitamin E (alpha-tocopherol)",mg,0.12,0.05
Lipids
"Fatty acids, total saturated",g,0.150,0.061
"Fatty acids, total monounsaturated",g,0.300,0.123
"Fatty acids, total polyunsaturated",g,0.520,0.213
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
