Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:03 EST
"Nutrient data for: 08147, Cereals ready-to-eat, POST, Shredded Wheat, original big biscuit"
Nutrient,Unit,1Value per 100 g,"2.0 biscuits (1 NLEA serving) = 47.0g",
Proximates
"Water",g,6.10,2.87
"Energy",kcal,337,158
"Protein",g,11.37,5.34
"Total lipid (fat)",g,2.01,0.94
"Carbohydrate, by difference",g,78.96,37.11
"Fiber, total dietary",g,12.4,5.8
"Sugars, total",g,0.94,0.44
Minerals
"Calcium, Ca",mg,56,26
"Iron, Fe",mg,2.63,1.24
"Magnesium, Mg",mg,130,61
"Phosphorus, P",mg,375,176
"Potassium, K",mg,381,179
"Sodium, Na",mg,2,1
"Zinc, Zn",mg,2.89,1.36
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.280,0.132
"Riboflavin",mg,0.090,0.042
"Niacin",mg,6.260,2.942
"Vitamin B-6",mg,0.170,0.080
"Folate, DFE",µg,43,20
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,1.4,0.7
Lipids
"Fatty acids, total saturated",g,0.410,0.193
"Fatty acids, total monounsaturated",g,0.290,0.136
"Fatty acids, total polyunsaturated",g,1.220,0.573
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
