Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:02 EST
"Nutrient data for: 08484, Cereals ready-to-eat, MALT-O-MEAL, Raisin Bran Cereal"
Nutrient,Unit,1Value per 100 g,"1 cup (1 NLEA serving) = 59.0g",
Proximates
"Water",g,7.50,4.42
"Energy",kcal,342,202
"Protein",g,7.63,4.50
"Total lipid (fat)",g,1.87,1.10
"Carbohydrate, by difference",g,80.37,47.42
"Fiber, total dietary",g,10.2,6.0
"Sugars, total",g,33.04,19.49
Minerals
"Calcium, Ca",mg,33,19
"Iron, Fe",mg,15.25,9.00
"Magnesium, Mg",mg,136,80
"Phosphorus, P",mg,339,200
"Potassium, K",mg,546,322
"Sodium, Na",mg,466,275
"Zinc, Zn",mg,6.36,3.75
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.630,0.372
"Riboflavin",mg,0.720,0.425
"Niacin",mg,8.470,4.997
"Vitamin B-6",mg,0.850,0.501
"Folate, DFE",µg,563,332
"Vitamin B-12",µg,2.53,1.49
"Vitamin A, RAE",µg,253,149
"Vitamin A, IU",IU,847,500
"Vitamin E (alpha-tocopherol)",mg,0.18,0.11
"Vitamin D (D2 + D3)",µg,2.5,1.5
"Vitamin D",IU,102,60
"Vitamin K (phylloquinone)",µg,0.3,0.2
Lipids
"Fatty acids, total saturated",g,0.424,0.250
"Fatty acids, total monounsaturated",g,0.357,0.211
"Fatty acids, total polyunsaturated",g,0.908,0.536
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
