Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:00 EST
"Nutrient data for: 08263, Cereals ready-to-eat, GENERAL MILLS, APPLE CINNAMON CHEERIOS"
Nutrient,Unit,1Value per 100 g,"0.75 cup (1 NLEA serving) = 30.0g",
Proximates
"Water",g,2.29,0.69
"Energy",kcal,386,116
"Protein",g,8.30,2.49
"Total lipid (fat)",g,6.09,1.83
"Carbohydrate, by difference",g,79.90,23.97
"Fiber, total dietary",g,7.3,2.2
"Sugars, total",g,34.20,10.26
Minerals
"Calcium, Ca",mg,333,100
"Iron, Fe",mg,15.00,4.50
"Magnesium, Mg",mg,80,24
"Phosphorus, P",mg,267,80
"Potassium, K",mg,248,74
"Sodium, Na",mg,390,117
"Zinc, Zn",mg,12.50,3.75
Vitamins
"Vitamin C, total ascorbic acid",mg,20.0,6.0
"Thiamin",mg,1.290,0.387
"Riboflavin",mg,1.390,0.417
"Niacin",mg,16.700,5.010
"Vitamin B-6",mg,1.660,0.498
"Folate, DFE",µg,1120,336
"Vitamin B-12",µg,5.00,1.50
"Vitamin A, RAE",µg,498,149
"Vitamin A, IU",IU,1667,500
"Vitamin E (alpha-tocopherol)",mg,0.68,0.20
"Vitamin D (D2 + D3)",µg,3.3,1.0
"Vitamin D",IU,133,40
"Vitamin K (phylloquinone)",µg,3.1,0.9
Lipids
"Fatty acids, total saturated",g,1.100,0.330
"Fatty acids, total monounsaturated",g,2.790,0.837
"Fatty acids, total polyunsaturated",g,1.890,0.567
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
